track_id,audio_path,n_gt_beats,n_pred_beats,n_gt_downbeats,n_pred_downbeats,infer_seconds,status,beat_F-measure,beat_Cemgil,beat_Goto,beat_P-score,beat_CMLc,beat_CMLt,beat_AMLc,beat_AMLt,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Goto,downbeat_P-score,downbeat_CMLc,downbeat_CMLt,downbeat_AMLc,downbeat_AMLt,downbeat_Information gain
barronk-myonesininlife-reidrwaitsf-1984-30895614,/scratch/rht9410/jtd_data/barronk-myonesininlife-reidrwaitsf-1984-30895614.wav,255,255,64,64,0.503,ok,1.0,0.9214369860349619,1.0,1.0,1.0,1.0,1.0,1.0,0.5745061568836285,1.0,0.9128450246885851,1.0,1.0,1.0,1.0,1.0,1.0,0.8953669619760426
barronk-onefingersnap-hadenchaynesr-1994-7173a1c0,/scratch/rht9410/jtd_data/barronk-onefingersnap-hadenchaynesr-1994-7173a1c0.wav,1115,1080,279,279,0.78,ok,0.9842300556586271,0.916330999439561,1.0,0.9662100456621004,0.07671232876712329,0.891324200913242,0.07671232876712329,0.891324200913242,0.46311904878757204,1.0,0.9551624348881853,1.0,1.0,1.0,1.0,1.0,1.0,0.8324079324534651
barronk-outofnowhere-carterrcobhamb-2003-5ef86b93,/scratch/rht9410/jtd_data/barronk-outofnowhere-carterrcobhamb-2003-5ef86b93.wav,377,377,94,94,0.171,ok,0.9833333333333333,0.9317344462347568,1.0,0.9805555555555555,0.725,0.9722222222222222,0.725,0.9722222222222222,0.527702899959391,0.9888888888888889,0.9319169622249638,1.0,1.0,1.0,1.0,1.0,1.0,0.8049042417249647
barronk-prayer-kitagawakblakej-2015-2e27b226,/scratch/rht9410/jtd_data/barronk-prayer-kitagawakblakej-2015-2e27b226.wav,159,185,53,55,0.125,ok,0.9096573208722741,0.8275568227305644,0.0,0.8554913294797688,0.32947976878612717,0.6994219653179191,0.32947976878612717,0.6994219653179191,0.3515970387788785,0.98,0.9153864170963765,0.0,0.9607843137254902,0.8235294117647058,0.9411764705882353,0.8235294117647058,0.9411764705882353,0.7684788912423594
barronk-rhythmaning-williamsbrileyb-1982-d3ac958f,/scratch/rht9410/jtd_data/barronk-rhythmaning-williamsbrileyb-1982-d3ac958f.wav,1559,1494,389,446,0.442,ok,0.9644400132934531,0.866084464951756,0.0,0.9160702667534157,0.0468445022771633,0.7891997397527651,0.0468445022771633,0.7891997397527651,0.3532570411854874,0.7688564476885644,0.7332426564607671,0.0,0.7442922374429224,0.1506849315068493,0.632420091324201,0.1506849315068493,0.632420091324201,0.5436971217887018
barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,/scratch/rht9410/jtd_data/barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6.wav,246,246,61,64,0.118,ok,1.0,0.9385403224799216,1.0,1.0,1.0,1.0,1.0,1.0,0.6457626336077238,0.9743589743589743,0.9166858783351187,1.0,0.95,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.7638556760160164
barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,/scratch/rht9410/jtd_data/barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e.wav,377,378,125,135,0.241,ok,1.0,0.9426152983249999,1.0,1.0,1.0,1.0,1.0,1.0,0.6006919349408436,0.8695652173913043,0.8187993263134654,0.0,0.8396946564885496,0.33587786259541985,0.7175572519083969,0.33587786259541985,0.7175572519083969,0.6770449051098343
barronk-stellabystarlight-carterrcobhamb-2003-63b7639c,/scratch/rht9410/jtd_data/barronk-stellabystarlight-carterrcobhamb-2003-63b7639c.wav,479,404,119,120,0.251,ok,0.9084588644264195,0.8309113402534545,1.0,0.8433476394849786,0.26609442060085836,0.6802575107296137,0.26609442060085836,0.6802575107296137,0.394968094782698,0.9871244635193134,0.9026153017268815,1.0,0.9914529914529915,0.9914529914529915,0.9914529914529915,0.9914529914529915,0.9914529914529915,0.7934031302543882
barronk-straightnochaser-williamsbrileyb-1984-e67d83d7,/scratch/rht9410/jtd_data/barronk-straightnochaser-williamsbrileyb-1984-e67d83d7.wav,813,810,204,204,0.234,ok,0.9955555555555555,0.9095559430849883,0.0,0.973384030418251,0.09505703422053231,0.8884664131812421,0.09505703422053231,0.8884664131812421,0.46790502511883586,1.0,0.9433788355363387,1.0,1.0,1.0,1.0,1.0,1.0,0.7934968982228865
barronk-surreywiththefringeon-drummondrrileyb-1990-e6533db7,/scratch/rht9410/jtd_data/barronk-surreywiththefringeon-drummondrrileyb-1990-e6533db7.wav,568,569,142,156,0.175,ok,0.9990850869167429,0.9373450614881053,1.0,0.9926873857404022,0.6636197440585009,0.9762340036563071,0.6636197440585009,0.9762340036563071,0.529008927107072,0.0,1.4013510090985534e-06,0.0,0.013793103448275862,0.0,0.0,0.0,0.0,0.6992998890647861
barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,/scratch/rht9410/jtd_data/barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a.wav,809,812,203,222,0.259,ok,0.9968374446552816,0.9375199876178754,1.0,0.9873737373737373,0.3547979797979798,0.9709595959595959,0.3547979797979798,0.9709595959595959,0.5154751395872282,0.9493975903614458,0.9013262185563532,1.0,0.9124423963133641,0.3778801843317972,0.8617511520737328,0.3778801843317972,0.8617511520737328,0.700200479767881
barronk-theonlyone-drummondrrileyb-1990-724c953d,/scratch/rht9410/jtd_data/barronk-theonlyone-drummondrrileyb-1990-724c953d.wav,507,507,127,127,0.207,ok,1.0,0.9717119706750567,1.0,1.0,1.0,1.0,1.0,1.0,0.6270963456577031,1.0,0.9741507238073769,1.0,1.0,1.0,1.0,1.0,1.0,0.9093456759987204
barronk-theonlyone-drummondrrileyb-1996-2d0f261a,/scratch/rht9410/jtd_data/barronk-theonlyone-drummondrrileyb-1996-2d0f261a.wav,1019,965,255,260,0.375,ok,0.9620901639344263,0.9263203415249094,1.0,0.93419740777667,0.7886340977068793,0.8803589232303091,0.7886340977068793,0.8803589232303091,0.559002224102207,0.8954635108481261,0.8649384427317607,1.0,0.8984375,0.8828125,0.8828125,0.8828125,0.8828125,0.7648647983557425
barronk-thereisnogreaterlove-williamsbrileyb-1984-90d41f7e,/scratch/rht9410/jtd_data/barronk-thereisnogreaterlove-williamsbrileyb-1984-90d41f7e.wav,882,885,221,221,0.311,ok,0.8742791234140717,0.7843154831943858,1.0,0.8515535097813579,0.44188722669735325,0.8262370540851554,0.44188722669735325,0.8262370540851554,0.3022946999216112,0.4942263279445727,0.4659814811630917,1.0,0.576036866359447,0.4608294930875576,0.5529953917050692,0.4608294930875576,0.5529953917050692,0.3240089102306464
barronk-timetogo-kitagawakbladeb-2003-b45e15af,/scratch/rht9410/jtd_data/barronk-timetogo-kitagawakbladeb-2003-b45e15af.wav,627,636,157,168,0.167,ok,0.9794238683127572,0.8292423482478374,0.0,0.8986928104575164,0.18137254901960784,0.7026143790849673,0.18137254901960784,0.7026143790849673,0.35852414964701645,0.6389776357827477,0.6030322830659969,1.0,0.6296296296296297,0.4012345679012346,0.5987654320987654,0.4012345679012346,0.5987654320987654,0.48283595440971616
barronk-timewas-williamsbrileyb-1984-e12dbc39,/scratch/rht9410/jtd_data/barronk-timewas-williamsbrileyb-1984-e12dbc39.wav,898,891,224,240,0.303,ok,0.9897260273972602,0.9463063813876844,1.0,0.9840728100113766,0.8794084186575654,0.9772468714448237,0.8794084186575654,0.9772468714448237,0.5062373471452434,0.9427312775330396,0.9116142962919866,1.0,0.9191489361702128,0.4297872340425532,0.851063829787234,0.4297872340425532,0.851063829787234,0.7954209964059901
barronk-timewastake2-williamsbrileyb-1984-9754814e,/scratch/rht9410/jtd_data/barronk-timewastake2-williamsbrileyb-1984-9754814e.wav,382,382,96,96,0.158,ok,1.0,0.9149407577966346,1.0,1.0,1.0,1.0,1.0,1.0,0.6054660637759397,1.0,0.9383166129955997,1.0,1.0,1.0,1.0,1.0,1.0,0.8094120707513043
barronk-toneforjoansbones-drummondrrileyb-1990-9fa204af,/scratch/rht9410/jtd_data/barronk-toneforjoansbones-drummondrrileyb-1990-9fa204af.wav,349,349,87,88,0.145,ok,1.0,0.9595186279649734,1.0,1.0,1.0,1.0,1.0,1.0,0.5698967490792752,1.0,0.9545275965853638,1.0,1.0,1.0,1.0,1.0,1.0,0.8511317467311463
barronk-tourdeforce-carterrcobhamb-2003-9d613861,/scratch/rht9410/jtd_data/barronk-tourdeforce-carterrcobhamb-2003-9d613861.wav,727,728,182,188,0.283,ok,0.9964862965565706,0.9415825169668576,1.0,0.9943820224719101,0.5393258426966292,0.9845505617977528,0.5393258426966292,0.9845505617977528,0.5328835271739756,0.9779005524861879,0.9237122384022356,1.0,0.9619565217391305,0.6793478260869565,0.9293478260869565,0.6793478260869565,0.9293478260869565,0.7771157755121636
barronk-wellyouneednt-drummondrrileyb-1996-fbe7467b,/scratch/rht9410/jtd_data/barronk-wellyouneednt-drummondrrileyb-1996-fbe7467b.wav,1775,1642,443,444,0.514,ok,0.9605692262081235,0.895203794058819,1.0,0.9241300627495722,0.11009697661152311,0.8317170564746149,0.11009697661152311,0.8317170564746149,0.455099596969163,0.5176738882554163,0.4988991163779468,1.0,0.5170842824601367,0.4988610478359909,0.5011389521640092,0.4988610478359909,0.5011389521640092,0.5702277724657886
barronk-youdontknowwhatlove-drummondrrileyb-1996-15956096,/scratch/rht9410/jtd_data/barronk-youdontknowwhatlove-drummondrrileyb-1996-15956096.wav,874,670,218,173,0.473,ok,0.5770491803278688,0.5403365272301636,0.0,0.5115740740740741,0.020833333333333332,0.2743055555555556,0.020833333333333332,0.2743055555555556,0.29627067049609385,0.16020671834625322,0.14873601429689334,0.0,0.32407407407407407,0.013888888888888888,0.0787037037037037,0.013953488372093023,0.0787037037037037,0.20245951615697272
bleyp-52ndstreettheme-cranshawbcopelandk-1989-c34357dd,/scratch/rht9410/jtd_data/bleyp-52ndstreettheme-cranshawbcopelandk-1989-c34357dd.wav,272,268,68,83,0.109,ok,0.970178926441352,0.927610148425422,1.0,0.9565217391304348,0.7944664031620553,0.9446640316205533,0.7944664031620553,0.9446640316205533,0.4503178284802027,0.0,1.8030064703381073e-08,0.0,0.012658227848101266,0.0,0.0,0.012658227848101266,0.012658227848101266,0.6032084903759688
bleyp-aarp-andersonjhirshfieldj-1997-3ac3e7bd,/scratch/rht9410/jtd_data/bleyp-aarp-andersonjhirshfieldj-1997-3ac3e7bd.wav,577,579,144,182,0.265,ok,0.9813664596273292,0.9416316375004999,1.0,0.9804964539007093,0.950354609929078,0.9787234042553191,0.950354609929078,0.9787234042553191,0.5613903578627012,0.16300940438871475,0.15790588855736337,0.0,0.14606741573033707,0.011235955056179775,0.016853932584269662,0.3202247191011236,0.5842696629213483,0.5694440534362053
bleyp-allthethingsyouare-lundgaardjhartb-1985-258273cb,/scratch/rht9410/jtd_data/bleyp-allthethingsyouare-lundgaardjhartb-1985-258273cb.wav,239,166,60,60,0.115,ok,0.8063660477453581,0.7610184094172786,1.0,0.6755555555555556,0.3244444444444444,0.3511111111111111,0.3244444444444444,0.48026315789473684,0.46817295072066456,1.0,0.9557082808668762,1.0,1.0,1.0,1.0,1.0,1.0,0.8312501296599546
bleyp-aroundagain-swallowslap-1963-ad8c2877,/scratch/rht9410/jtd_data/bleyp-aroundagain-swallowslap-1963-ad8c2877.wav,312,276,78,119,0.106,ok,0.5865209471766849,0.4775493925080912,0.0,0.49829351535836175,0.10921501706484642,0.3583617747440273,0.10921501706484642,0.3583617747440273,0.08070535603118877,0.1925133689839572,0.16134129145114706,0.0,0.32456140350877194,0.03508771929824561,0.07017543859649122,0.05263157894736842,0.15789473684210525,0.09005039572487634
bleyp-blackandblue-lundgaardjhartb-1985-ecb8000c,/scratch/rht9410/jtd_data/bleyp-blackandblue-lundgaardjhartb-1985-ecb8000c.wav,127,127,32,49,0.076,ok,1.0,0.9445281728285558,1.0,1.0,1.0,1.0,1.0,1.0,0.5672541184449547,0.742857142857143,0.7035614361384201,0.0,0.6190476190476191,0.2619047619047619,0.2857142857142857,0.2619047619047619,0.2857142857142857,0.59759554963847
bleyp-bluesforjosh-hadencmotianp-1990-e34261bc,/scratch/rht9410/jtd_data/bleyp-bluesforjosh-hadencmotianp-1990-e34261bc.wav,301,302,75,87,0.198,ok,0.9982847341337907,0.9154595475414861,1.0,0.9965753424657534,0.9965753424657534,0.9965753424657534,0.9965753424657534,0.9965753424657534,0.6247469478849348,0.8571428571428571,0.8050236957676727,0.0,0.8048780487804879,0.4024390243902439,0.6951219512195121,0.4024390243902439,0.6951219512195121,0.7825468719555883
bleyp-blueswaltz-lundgaardjhartb-1985-e7d9851f,/scratch/rht9410/jtd_data/bleyp-blueswaltz-lundgaardjhartb-1985-e7d9851f.wav,180,180,60,102,0.135,ok,1.0,0.9217100353099731,1.0,1.0,1.0,1.0,1.0,1.0,0.6274397324374184,0.6838709677419356,0.6303033222794631,0.0,0.5408163265306123,0.10204081632653061,0.25510204081632654,0.10204081632653061,0.25510204081632654,0.5638716801111688
bleyp-bolivarblues-lundgaardjhartb-1985-aeb64f38,/scratch/rht9410/jtd_data/bleyp-bolivarblues-lundgaardjhartb-1985-aeb64f38.wav,237,193,59,92,0.109,ok,0.9046454767726161,0.8091848085824423,1.0,0.8258928571428571,0.4330357142857143,0.6517857142857143,0.4330357142857143,0.6517857142857143,0.43810428488606434,0.3636363636363637,0.32825869831720716,0.0,0.2988505747126437,0.022988505747126436,0.05747126436781609,0.022988505747126436,0.05747126436781609,0.4112638034197658
bleyp-compassion-andersonjhirshfieldj-1997-4bdba47d,/scratch/rht9410/jtd_data/bleyp-compassion-andersonjhirshfieldj-1997-4bdba47d.wav,733,730,183,190,0.348,ok,0.9610027855153204,0.9131398962417225,1.0,0.9583333333333334,0.2861111111111111,0.9555555555555556,0.2861111111111111,0.9555555555555556,0.49451570670747547,0.28337874659400547,0.26546546674241817,1.0,0.29411764705882354,0.2887700534759358,0.2887700534759358,0.2887700534759358,0.2887700534759358,0.3768785051280104
bleyp-iwishiknew-lundgaardjhartb-1985-246ee27b,/scratch/rht9410/jtd_data/bleyp-iwishiknew-lundgaardjhartb-1985-246ee27b.wav,196,154,49,50,0.113,ok,0.8936170212765957,0.8322114500609457,1.0,0.8076923076923077,0.6098901098901099,0.6098901098901099,0.6098901098901099,0.6098901098901099,0.44570789727330595,0.989010989010989,0.9274335243473701,1.0,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.7748638610054778
bleyp-ladybird-cranshawbcopelandk-1989-8dfc386a,/scratch/rht9410/jtd_data/bleyp-ladybird-cranshawbcopelandk-1989-8dfc386a.wav,385,385,96,110,0.17,ok,1.0,0.953722005933994,1.0,1.0,1.0,1.0,1.0,1.0,0.5797929318380092,0.9299999999999999,0.9004244407783071,1.0,0.8691588785046729,0.6261682242990654,0.7383177570093458,0.6261682242990654,0.7383177570093458,0.7730696514577627
bleyp-latingenetics-hadencmotianp-1989-dba7d082,/scratch/rht9410/jtd_data/bleyp-latingenetics-hadencmotianp-1989-dba7d082.wav,436,222,109,105,0.164,ok,0.6656050955414012,0.6263701713604694,0.0,0.5024038461538461,0.01201923076923077,0.016826923076923076,0.5424528301886793,0.8915094339622641,0.40211649164657587,0.6176470588235293,0.5878943379482475,1.0,0.625,0.4807692307692308,0.49038461538461536,0.4807692307692308,0.49038461538461536,0.4462653674035993
bleyp-monksdream-hadencmotianp-1990-145ce714,/scratch/rht9410/jtd_data/bleyp-monksdream-hadencmotianp-1990-145ce714.wav,423,424,106,106,0.165,ok,1.0,0.9192243863850112,1.0,1.0,0.5823095823095823,0.9975429975429976,0.5823095823095823,0.9975429975429976,0.5212202068283129,1.0,0.9181987699503918,1.0,1.0,1.0,1.0,1.0,1.0,0.8011673755238743
bleyp-nowsthetime-cranshawbcopelandk-1989-c7e19d41,/scratch/rht9410/jtd_data/bleyp-nowsthetime-cranshawbcopelandk-1989-c7e19d41.wav,480,484,120,139,0.199,ok,0.9429494079655543,0.9017921601969064,1.0,0.9357601713062098,0.8501070663811563,0.9207708779443254,0.8501070663811563,0.9207708779443254,0.41427030635925693,0.41600000000000004,0.39921613541901985,0.0,0.4444444444444444,0.2,0.34814814814814815,0.2,0.34814814814814815,0.47136063868945133
bleyp-rejoicing-andersonjhirshfieldj-1997-61f3f04f,/scratch/rht9410/jtd_data/bleyp-rejoicing-andersonjhirshfieldj-1997-61f3f04f.wav,712,713,178,201,0.24,ok,0.9935205183585314,0.9600081950825571,1.0,0.9899280575539569,0.9597122302158273,0.9899280575539569,0.9597122302158273,0.9899280575539569,0.5125494570577758,0.03260869565217391,0.027548258698383846,0.0,0.03608247422680412,0.010309278350515464,0.020618556701030927,0.010309278350515464,0.020618556701030927,0.5254332360253806
bleyp-santaclausiscomingto-lundgaardjhartb-1985-6917dfd6,/scratch/rht9410/jtd_data/bleyp-santaclausiscomingto-lundgaardjhartb-1985-6917dfd6.wav,255,229,63,68,0.109,ok,0.9306487695749441,0.8643047021722984,1.0,0.8734177215189873,0.4008438818565401,0.7510548523206751,0.4008438818565401,0.7510548523206751,0.36238562833589044,0.016260162601626018,0.01434955711229767,0.0,0.015625,0.0,0.0,0.0,0.0,0.6286875343006378
